year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
1950	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	5	1000.0	86400	4493
1950	E011N54BA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	4	1000.0	86400	4493
1950	E011N54BA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1950	E011N54BB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	5	1000.0	86400	4493
1950	E011N54BB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	3	1000.0	86400	4493
1950	E011N55DB	1	Animalia	3240572	Myocastoridae	4264680	Myocastor coypus	1	1000.0	31536000	8
1950	E011N56BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
1949	E008N56BA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	3	1000.0	86400	4493
1949	E009N57DC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	86400	23427
1949	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	3	1000.0	86400	16848
1949	E011N54BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	6	1000.0	86400	16848
1949	E011N55BC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	38	1000.0	86400	23427
1949	E011N57CA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	8	1000.0	86400	4493
1948	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1948	E011N55BC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	8	1000.0	86400	23427
1947	E008N56BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1947	E009N57BD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	1000.0	86400	16848
1947	E010N57CC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0	2678400	23427
1947	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	6	1000.0	86400	16848
1947	E011N54BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	34	1000.0	86400	16848
1947	E011N55BC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	16	1000.0	86400	23427
1946	E008N56AD	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1946	E008N56BB	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1946	E011N54AB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1946	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	11	1000.0	86400	16848
1946	E011N54BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	6	1000.0	86400	16848
1946	E011N55BC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	2	1000.0	31536000	23427
1946	E014N55DC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0	2592000	1360
1945	E008N56AD	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1945	E008N56BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31536000	23427
1945	E008N56BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	31536000	16848
1945	E008N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	1000.0	31536000	23427
1945	E008N56BB	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	4	1000.0	31536000	1360
1945	E008N56BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	31536000	23427
1945	E008N56BC	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	31536000	1360
1945	E011N54BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1945	E014N55DC	1	Animalia	9368	Vespertilionidae	7261875	Myotis brandtii	1	1000.0	86400	16848
1945	E014N55DC	1	Animalia	9368	Vespertilionidae	9754263	Myotis mystacinus	1	1000.0	86400	16848
1945	E014N55DD	1	Animalia	9368	Vespertilionidae	7261875	Myotis brandtii	2	1000.0	86400	16848
1944	E008N56AB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1944	E008N56AB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	86400	153
1944	E008N56AD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	1000.0	86400	153
1944	E008N56BA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	1000.0	86400	153
1944	E008N56BC	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	31622400	4493
1944	E008N56BD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	31622400	16848
1944	E011N54BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	1000.0	86400	23427
1944	E012N55BA	1	Animalia	5298	Cervidae	5220114	Rangifer tarandus	1	1000.0	31622400	34858
1944	E012N55DC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1943	E008N56AB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	3	1000.0	86400	4493
1943	E008N56AB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	5	1000.0	86400	153
1943	E008N56AD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	5	1000.0	86400	153
1943	E008N56BA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	1000.0	86400	153
1943	E009N56AA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	2	1000.0	86400	4493
1943	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	3	1000.0	86400	16848
1943	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1943	E011N54BA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	13	1000.0	86400	4493
1943	E011N54BA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	4	1000.0	86400	4493
1943	E011N54BA	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	1000.0	86400	16848
1943	E012N55CD	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1943	E014N55DB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	4	1000.0	86400	4493
1943	E014N55DD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1943	E014N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	1000.0	86400	15823
1942	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	3	1000.0	86400	16848
1942	E011N54BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	4	1000.0	2592000	16848
1942	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	3	1000.0	86400	4493
1942	E011N54BA	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	1000.0	86400	16848
1942	E011N54BB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1942	E011N54BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	10	1000.0	86400	15823
1942	E014N55DC	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1942	E014N55DD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	4	1000.0	86400	4493
1942	E014N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	54	1000.0	86400	15823
1941	E008N56BD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	31536000	16848
1941	E009N56BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	1000.0	86400	9311
1941	E010N57CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	1000.0	86400	9311
1941	E011N54BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	6	1000.0	86400	16848
1941	E011N54BA	1	Animalia	9368	Vespertilionidae	2432389	Myotis nattereri	1	1000.0	86400	16848
1941	E011N54BA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1941	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	22	1000.0	86400	4493
1941	E011N54BB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1941	E011N54BB	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	1000.0	86400	16848
1940	E010N57AD	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	86400	4493
1940	E011N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1940	E011N54BB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	1000.0	86400	16848
1940	E011N54BB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1940	E012N55BA	1	Animalia	5310	Phocidae	2434801	Pagophilus groenlandicus	1	1000.0	31622400	39284
1940	E012N55BA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	31622400	34858
1940	E012N55BA	1	Animalia	9614	Bovidae	2441022	Bos taurus	1	1000.0	31622400	103
1940	E012N55BA	1	Animalia	9614	Bovidae	2441056	Capra hircus	1	1000.0	31622400	103
1940	E012N55BA	1	Animalia	5302	Suidae	7705930	Sus scrofa	1	1000.0	31622400	204
1939	E008N56BB	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	31536000	4493
1939	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1939	E010N57AD	1	Animalia	5510	Muridae	5219833	Micromys minutus	25	1000.0	86400	4493
1939	E010N57BC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1939	E010N57BC	1	Animalia	5510	Muridae	5219833	Micromys minutus	51	1000.0	86400	4493
1939	E010N57DC	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1939	E011N54BB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1939	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1938	E010N55CB	1	Animalia	5298	Cervidae	5220114	Rangifer tarandus	1	1000.0	31536000	34858
1938	E011N54BB	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	1000.0	31536000	16848
1938	E011N54BB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	2	1000.0	86400	4493
1937	E009N56BB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	2	1000.0	86400	4493
1937	E014N55DC	1	Animalia	9368	Vespertilionidae	2432389	Myotis nattereri	1	1000.0	86400	16848
1937	E014N55DC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	1000.0	86400	16848
1937	E015N55CC	1	Animalia	9368	Vespertilionidae	9754263	Myotis mystacinus	1	1000.0	86400	16848
1936	E009N56BB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	24	1000.0	86400	4493
1936	E010N57CA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	6	1000.0	86400	4493
1936	E014N55DD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	1000.0	86400	16848
1935	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	1000.0	86400	15823
1935	E010N57CA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1935	E014N55DD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1934	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	1000.0	86400	15823
1933	E014N55DC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1933	E015N55CA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	1000.0	31536000	39284
1932	E012N56DC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	2592000	16848
1931	E008N57DD	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	1000.0	31536000	1360
1931	E012N54AA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	57	1000.0	86400	4493
1930	E012N54AA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	36	1000.0	86400	4493
1930	E014N55DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1930	E014N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	1000.0	86400	15823
1930	E015N55CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1929	E008N56AB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	1000.0	31536000	153
1929	E008N56BB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	31536000	153
1929	E014N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1927	E012N54AA	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1927	E012N54AA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	25	1000.0	86400	4493
1927	E012N55DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	1000.0	86400	9311
1927	E012N55DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	2678400	15823
1926	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1926	E011N54BD	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	5	1000.0	86400	4493
1926	E012N54AA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1925	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1924	E012N55BC	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	86400	23427
1923	E010N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	859.0	31536000	34858
1921	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1920	E010N57CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	1000.0	31622400	9311
1920	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	2592000	4493
1920	E011N54BD	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1917	E011N54BD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	1000.0	2678400	23427
1914	E009N56BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	2678400	34858
1913	E011N54BB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	1000.0	86400	16848
1911	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	4	1000.0	86400	4493
1910	E009N55BD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	1000.0	86400	753
1910	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1910	E012N55AB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	3	1000.0	86400	753
1908	E008N57DC	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	31622400	153
1907	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1907	E012N54BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1905	E010N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	86400	15823
1903	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1902	E011N54BB	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	2592000	4493
1901	E010N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	1000.0	31536000	15823
1898	E014N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	1000.0	2678400	15823
1897	E008N56BA	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1896	E009N57DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	1000.0	86400	9311
1894	E011N54BB	1	Animalia	5510	Muridae	7429082	Mus musculus	2	1000.0	86400	4493
1886	E012N54AA	1	Animalia	5510	Muridae	2437761	Apodemus agrarius	1	1000.0	86400	4493
1884	E008N56AB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	31622400	153
1884	E014N55DD	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	86400	4493
1884	E014N55DD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	86400	4493
1881	E008N56AB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	1000.0	31536000	153
1881	E015N55CC	1	Animalia	9701	Canidae	5219303	Vulpes lagopus	1	1000.0	31536000	9311
1879	E009N57DB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1874	E009N57DD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1870	E009N57DD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	1000.0	86400	16848
1863	E009N57DD	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	1000.0	86400	4493
1862	E009N57DD	1	Animalia	5510	Muridae	5219833	Micromys minutus	2	1000.0	86400	4493
	E004N56CC	1	Animalia	5313	Balaenopteridae	2440728	Balaenoptera acutorostrata	1	1000.0		111
	E004N56CC	1	Animalia	9680	Odobenidae	5218819	Odobenus rosmarus	1	1000.0		47
	E004N56CC	1	Animalia	5445	Monodontidae	5220008	Monodon monoceros	1	1000.0		7
	E005N55AA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	1000.0		39284
	E006N56CA	1	Animalia	9614	Bovidae	7422937	Bubalus bubalis	1	1000.0		103
	E008N54BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	11.0		23427
	E008N54BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	73	4.0		23427
	E008N55AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	37	21.0		23427
	E008N55AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	105	1.0		23427
	E008N55AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	67	12.0		23427
	E008N55AC	1	Animalia	5314	Delphinidae	2440483	Orcinus orca	1	1000.0		391
	E008N55AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	93	8.0		23427
	E008N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	168	4.0		23427
	E008N55BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	246	1.0		23427
	E008N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	210.0		45524
	E008N55BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	120	2.0		23427
	E008N55BC	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	15.0		153
	E008N55BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	112	1.0		23427
	E008N55BD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	15.0		153
	E008N55CB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	18	16.0		23427
	E008N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	160.0		45524
	E008N55CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	263.0		23427
	E008N55DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	133	3.0		23427
	E008N55DB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	159	4.0		23427
	E008N55DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	125.0		45524
	E008N55DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	44	9.0		23427
	E008N55DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	159	1.0		23427
	E008N56AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	6	38.0		23427
	E008N56AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	142	4.0		23427
	E008N56AB	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0		4493
	E008N56AB	1	Animalia	9682	Balaenidae	2440330	Balaena mysticetus	1	1000.0		22
	E008N56AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	32	10.0		23427
	E008N56AC	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	15.0		153
	E008N56AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	66	7.0		23427
	E008N56BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	50	1.0		23427
	E008N56BA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	4	15.0		153
	E008N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	45	6.0		23427
	E008N56BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	52	17.0		23427
	E008N56BC	1	Animalia	5313	Balaenopteridae	2440728	Balaenoptera acutorostrata	1	1000.0		111
	E008N56BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	121	4.0		23427
	E008N56BD	1	Animalia	5310	Phocidae	8674031	Platyphoca danica	1	1000.0		39284
	E008N56CA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	31	9.0		23427
	E008N56CB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	193	1.0		23427
	E008N56CB	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	35.0		153
	E008N56CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	15.0		45524
	E008N56CC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	22	17.0		23427
	E008N56CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	116	1.0		23427
	E008N56DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	139	1.0		23427
	E008N56DA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0		23427
	E008N56DA	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	15.0		153
	E008N56DB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	203	1.0		23427
	E008N56DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	128	1.0		23427
	E008N56DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	246	1.0		23427
	E008N57CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	30.0		23427
	E008N57DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	79	16.0		23427
	E008N57DC	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	2	15.0		153
	E008N57DC	1	Animalia	9682	Balaenidae	2440330	Balaena mysticetus	1	1000.0		22
	E008N57DC	1	Animalia	9682	Balaenidae	2440339	Eubalaena glacialis	1	1000.0		22
	E008N57DD	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	1	1000.0		16848
	E008N57DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	79	7.0		23427
	E009N54AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	73	3.0		23427
	E009N54AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	192	6.0		23427
	E009N54BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	59	7.0		23427
	E009N54BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	25	2.0		23427
	E009N55AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	259	1.0		23427
	E009N55AA	1	Animalia	5313	Balaenopteridae	2440718	Balaenoptera physalus	1	1000.0		111
	E009N55AB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	141	1.0		23427
	E009N55AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	98	2.0		23427
	E009N55AC	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0		4493
	E009N55AC	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	1	15.0		153
	E009N55AC	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	1000.0		1954
	E009N55AC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0		1360
	E009N55AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	265	2.0		23427
	E009N55AD	1	Animalia	9435	Dipodidae	2439449	Sicista betulina	8	15.0		153
	E009N55AD	1	Animalia	5445	Monodontidae	5220003	Delphinapterus leucas	1	1000.0		7
	E009N55AD	1	Animalia	5316	Hyperoodontidae	5220013	Hyperoodon ampullatus	1	1000.0		5
	E009N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	213	2.0		23427
	E009N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	140.0		45524
	E009N55BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	103	2.0		23427
	E009N55BB	1	Animalia	9682	Balaenidae	2440339	Eubalaena glacialis	1	1000.0		22
	E009N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	45.0		45524
	E009N55BC	1	Animalia	9368	Vespertilionidae	2432389	Myotis nattereri	1	5.0		16848
	E009N55BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	113	1.0		23427
	E009N55BC	1	Animalia	3240562	Gliridae	2439658	Muscardinus avellanarius	2	220.0		472
	E009N55BC	1	Animalia	5314	Delphinidae	2440447	Tursiops truncatus	1	1000.0		391
	E009N55BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	20	9.0		23427
	E009N55CA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	125	1.0		23427
	E009N55CA	1	Animalia			4970936	Isocetus depauwii	1	1000.0		
	E009N55CA	1	Animalia			4971239	Graamocetus longicollis	2	1000.0		
	E009N55CA	1	Animalia	5310	Phocidae	8538919	Gryphoca nordica	1	1000.0		39284
	E009N55CA	1	Animalia	5310	Phocidae	8626788	Pontophoca jutlandica	1	1000.0		39284
	E009N55CA	1	Animalia	4835703	Diorocetidae	8632988	Uranocetus gramensis	1	1000.0		1
	E009N55CA	1	Animalia	5316	Hyperoodontidae	8815801	Dagonodum mojnum	1	1000.0		5
	E009N55CA	1	Animalia	8681250	Tranatocetidae	9434472	Mesocetus argillarius	1	1000.0		1
	E009N55CB	1	Animalia	9368	Vespertilionidae	2432389	Myotis nattereri	2	9.0		16848
	E009N55CB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	161	2.0		23427
	E009N55CB	1	Animalia	9614	Bovidae	2441022	Bos taurus	1	1000.0		103
